price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city_encoded,zip_encoded
-0.41715867017475783,-0.4047298106441446,0.2053632022070417,-0.7230487406626351,-0.3647127827320932,0.9407753598239104,0,0,3,-0.5853676054541636,-0.33139063131437735,1.0900413137441682,-0.8273854068348269,16,15
-0.8933647237331424,-0.4047298106441446,-0.484454641878244,0.41470177326436247,-0.23908691784679767,0.00897604841267716,0,0,3,-0.5595335541851346,1.818755798496357,-1.2169540726203365,1.1874761498669761,35,71
1.188355850589456,0.7235451090543665,0.8951810462923274,0.96228223451265,-0.043283654383494255,0.9407753598239104,0,0,3,1.3909373166265444,-0.672124218552144,0.9204093000408957,1.2201385459229324,33,43
0.9888009371467669,0.7235451090543665,0.5502721242496845,1.181314419011965,0.8752358620244713,0.9407753598239104,0,0,3,1.6234437780478042,-0.672124218552144,0.8525564945595868,-0.8273854068348269,31,32
-0.7392130884376069,0.7235451090543665,0.2053632022070417,-0.04769950512308039,-0.15587261123255908,-0.9228232629985561,0,0,4,0.31882418896184667,-0.672124218552144,0.24188124522780613,1.2140143466624407,14,13
0.33571212951614776,-0.4047298106441446,0.2053632022070417,-0.023362595734267605,-0.30565836313818856,0.9407753598239104,0,0,3,0.34465824023087555,-0.672124218552144,0.9204093000408957,1.2201385459229324,19,21
-0.9387181131519354,-0.4047298106441446,0.5502721242496845,-0.011194141039861213,-0.23004429652805042,0.9407753598239104,0,0,3,0.35757526586538996,-0.672124218552144,0.7507772863376233,-0.8273854068348269,21,23
-0.23574057716064398,-0.4047298106441446,0.8951810462923274,0.6215655030692712,-0.09595831047030728,0.9407753598239104,0,0,3,1.0292605988601404,-0.672124218552144,0.7847036890782778,-0.8273854068348269,36,67
-0.8253346396049529,-1.5330047303426557,-1.5191814080061725,-1.3010503386469388,-0.025503530870251943,-0.9228232629985561,0,0,3,-1.0116294513931396,-0.672124218552144,-0.7419844342511739,1.2119729469089433,35,49
-0.38790119866069445,-0.4047298106441446,-0.484454641878244,-0.6074484210657743,-0.06028711103500368,-0.9228232629985561,0,0,5,-0.27535899022581717,-0.672124218552144,-0.13130918491939317,-0.8273854068348269,16,15
-1.1654850602459004,-1.5330047303426557,-1.5191814080061725,-0.7826741686652264,2.6997372726438575,-0.9228232629985561,0,0,3,-0.461364159362825,-0.672124218552144,-1.0473220589170642,1.2109522470321947,31,32
0.9888009371467669,0.7235451090543665,1.584998890377613,0.9014399610406182,-0.18707797621289854,0.9407753598239104,0,0,3,1.3263521884539722,-0.672124218552144,1.1918205219661315,-0.8273854068348269,35,62
-1.0067481972801249,2.980094948451389,-0.13954571983560116,0.22000649815386022,-0.16150344598012256,-0.9228232629985561,0,0,3,0.6029987529211641,-0.672124218552144,0.20795484248715165,1.2180971461694352,1,1
0.7847106847621984,0.7235451090543665,1.929907812420256,0.37819640918114333,-0.03376948532726631,0.9407753598239104,0,3,3,-0.10743765697712955,0.9257988112525547,0.7847036890782778,-0.8273854068348269,19,21
-0.3092130680190886,-0.4047298106441446,-0.13954571983560116,-0.7291329680098383,-0.2828853812280919,-0.9228232629985561,0,0,3,-0.40452924657096145,-0.672124218552144,1.225746924706786,-0.8273854068348269,31,32
2.1226356726165916,1.8518200287528777,2.274816734462899,4.004395908114248,-0.23908691784679767,0.9407753598239104,0,2,3,2.3467972135806123,3.4636765644717817,1.1918205219661315,-0.8273854068348269,16,15
-0.6666431300285962,0.7235451090543665,0.5502721242496845,0.22000649815386022,-0.2882388349536079,0.9407753598239104,0,0,3,0.6029987529211641,-0.672124218552144,1.4632317438913676,-0.8273854068348269,35,65
2.4854627879669358,-0.4047298106441446,2.619725656505542,2.239969977425321,-0.04228508270412339,0.9407753598239104,0,3,3,2.5147185468293,-0.2491445930156061,1.293599730188095,-0.8273854068348269,19,22
2.938996682154866,0.7235451090543665,1.584998890377613,2.1547907945644766,-0.169214638393042,-0.9228232629985561,0,1,3,1.197181932108828,1.9832478750938993,1.225746924706786,-0.8273854068348269,19,21
0.33571212951614776,-0.4047298106441446,1.2400899683349702,-0.09637332390070595,-0.3731174277001313,0.9407753598239104,0,0,3,-0.19785683641873056,0.17383503252093177,1.225746924706786,-0.8273854068348269,16,17
-0.5532143030921949,-0.4047298106441446,0.5502721242496845,-0.6196168757601808,-0.37414373748170693,2.8043739826463767,0,0,3,-0.2882760158603316,-0.672124218552144,1.293599730188095,-0.8273854068348269,35,47
-0.00897363006667899,0.7235451090543665,0.2053632022070417,1.4733573316777184,0.5457072078320865,0.9407753598239104,0,0,4,1.9334523932761505,-0.672124218552144,0.41151325893107854,-0.8273854068348269,18,26
-0.7164865049998497,-0.4047298106441446,0.5502721242496845,-0.35191087248324016,-0.20557929038346426,0.9407753598239104,0,0,3,-0.004101451901014106,-0.672124218552144,0.7847036890782778,-0.8273854068348269,32,33
2.5761695668045217,0.7235451090543665,1.584998890377613,1.70455797087144,0.5659005462371417,0.9407753598239104,0,0,3,2.178875880331925,-0.672124218552144,0.41151325893107854,1.2232006455531783,19,21
-0.9387181131519354,-2.661279650041167,-1.8640903300488154,-1.0576812447588109,-0.0130491229803209,-0.9228232629985561,0,0,5,-1.1278826821037695,0.009342955923389273,-0.3009411986226656,-0.8273854068348269,12,12
-1.3695753126304688,-0.4047298106441446,-1.5191814080061725,-1.4227348855910027,-0.25767144632397765,-0.9228232629985561,0,0,3,-1.140799707738284,-0.672124218552144,-0.06345637943808421,1.2283041449369216,9,26
1.2110325452988526,0.7235451090543665,0.5502721242496845,1.083966781456714,0.09929019094890121,0.9407753598239104,0,0,3,1.5201075729716889,-0.672124218552144,0.9204093000408957,1.2201385459229324,33,43
-0.4919872273768244,-1.5330047303426557,-1.5191814080061725,-1.5079140684518473,-0.31314765073347,-0.9228232629985561,0,0,3,-1.231218887179885,-0.672124218552144,-1.7937029192114629,-0.8273854068348269,35,50
1.306274663078318,0.7235451090543665,0.5502721242496845,0.37819640918114333,-0.18358297533510054,0.9407753598239104,0,0,4,0.7709200861698517,-0.672124218552144,0.5472188698936965,-0.8273854068348269,3,5
-0.5713556588597122,-1.5330047303426557,-0.484454641878244,-1.1915342463972811,0.05133101223689503,-0.9228232629985561,0,0,3,-0.8953762206825099,-0.672124218552144,0.20795484248715165,1.2180971461694352,42,41
0.6486505165058194,-0.4047298106441446,-0.484454641878244,0.02531122304335796,-0.0571804435880721,-0.9228232629985561,0,0,4,-0.5207824772815913,0.9962954155086443,0.44543966167173304,-0.8273854068348269,31,31
0.05633525069638292,-1.5330047303426557,-0.484454641878244,-0.5831115116769616,-0.35697385221696903,-0.9228232629985561,0,0,4,-1.257052938448914,1.160787492106187,-2.2686725575806257,-0.8273854068348269,35,52
0.4672369588306475,0.7235451090543665,-0.484454641878244,1.1691459643175588,0.7650323819650147,-0.9228232629985561,0,3,3,-0.32702709276387487,2.852705994252338,-0.7080580315105194,1.2191178460461838,32,34
2.0151481396940523,-0.4047298106441446,-0.8293635639208868,-0.4614269647328977,-0.2723726404924931,0.9407753598239104,0,0,3,-0.12035468261164399,-0.672124218552144,-2.166893349358662,1.196662448757714,35,58
0.535267042958837,-0.4047298106441446,-0.484454641878244,-0.4735954194273041,-0.2640512098310692,-0.9228232629985561,0,0,5,-0.9212102719515387,0.7613067346550122,-2.1329669466180077,-0.8273854068348269,35,54
-0.23574057716064398,0.7235451090543665,1.2400899683349702,1.4368519675944993,-0.15764784977366283,0.9407753598239104,0,0,3,0.9000903425149961,1.1372886240208235,0.6489980781156599,1.2232006455531783,18,19
-0.7935872670117978,-0.4047298106441446,-0.8293635639208868,0.34169104509792414,-0.19747976453967836,-0.9228232629985561,0,0,3,0.7321690092663085,-0.672124218552144,0.17402843974649715,-0.8273854068348269,11,11
0.5565831359856697,0.7235451090543665,0.8951810462923274,0.8649345969573989,0.010056716156232682,-0.9228232629985561,0,3,3,-0.0428525288045574,1.7482591942402672,0.3436604534497696,1.2272834450601728,10,73
-1.1886152888494848,-0.4047298106441446,-1.5191814080061725,-1.374061066813377,-0.23908691784679767,-0.9228232629985561,0,0,2,-1.0891316052002262,-0.672124218552144,-0.5044996150665925,-0.8273854068348269,35,65
-0.9613948078613319,-1.5330047303426557,-0.8293635639208868,-1.4592402496742218,-0.3814665964637599,0.9407753598239104,0,0,3,-1.1795507846418274,-0.672124218552144,1.1578941192254772,-0.8273854068348269,35,54
-0.22666989927688536,-0.4047298106441446,0.2053632022070417,-0.6926276039266192,-0.36174480579618534,0.9407753598239104,0,0,3,-0.8566251437789666,0.22083276869165822,1.225746924706786,-0.8273854068348269,35,63
-0.8253346396049529,2.980094948451389,-0.13954571983560116,0.0009743136545451781,-0.10561117003755896,-0.9228232629985561,0,0,4,0.37049229149990437,-0.672124218552144,-0.9455428506951008,-0.8273854068348269,32,34
-0.5486789641503156,-0.4047298106441446,-1.5191814080061725,-1.1428604276196557,-0.2932871695548717,0.00897604841267716,0,4,4,-0.8437081181444521,-0.672124218552144,-1.6579973082488448,-0.8273854068348269,10,73
-1.0523283536460117,-1.5330047303426557,-1.5191814080061725,-1.337555702730158,-0.1688540430643803,-0.9228232629985561,0,0,4,-1.050380528296683,-0.672124218552144,-0.40272040684462906,-0.8273854068348269,6,68
-0.7346278607673669,-0.4047298106441446,-0.13954571983560116,-1.1306919729252491,-0.11426545792543978,-0.9228232629985561,0,0,5,-0.8307910925099377,-0.672124218552144,0.24188124522780613,-0.8273854068348269,27,27
-0.8026579448955564,0.7235451090543665,-0.484454641878244,0.19566958876504745,-0.18083690321683066,0.00897604841267716,0,0,5,-0.4561973491090192,1.2077852282769133,-0.9794692534357552,-0.8273854068348269,35,69
0.0953391655965449,-1.5330047303426557,-0.484454641878244,0.9987875985958693,1.2480082175540554,-0.9228232629985561,1,4,3,-0.31411006712936046,2.5002229729718897,-0.7759108369918284,1.2170764462926866,14,13
-1.116730166620698,-1.5330047303426557,-1.5191814080061725,-1.5809247966182858,-0.09346188127188013,-0.9228232629985561,0,0,2,-1.3087210409869716,-0.672124218552144,-1.1151748643983732,-0.8273854068348269,35,65
0.793781362645957,0.7235451090543665,-0.484454641878244,0.8527661422629925,-0.16918690029083724,-0.9228232629985561,0,2,3,-0.4949484260125625,2.5472207091426164,-0.5723524205479015,1.2191178460461838,35,57
-0.43983082954521246,-0.4047298106441446,-1.5191814080061725,-0.9603336072035598,-0.2030273849806276,-0.9228232629985561,0,0,4,-0.6499527336267357,-0.672124218552144,-0.5044996150665925,-0.8273854068348269,3,7
-0.41738090178290993,0.7235451090543665,0.5502721242496845,1.3395043300392482,-0.1819464273050205,0.9407753598239104,0,0,3,1.791365111296492,-0.672124218552144,0.6829244808563144,-0.8273854068348269,14,13
-1.5056354808868477,-1.5330047303426557,-1.5191814080061725,-1.4835771590630347,-0.1206452214325314,-0.9228232629985561,0,0,3,-1.205384835910856,-0.672124218552144,-0.5723524205479015,1.2191178460461838,35,69
-1.031692561460461,0.7235451090543665,0.8951810462923274,0.6459024124580839,-0.20402595665999848,0.9407753598239104,0,0,3,-0.0428525288045574,1.3252795687037293,0.9204093000408957,1.2201385459229324,1,45
0.33117679057426846,0.7235451090543665,0.2053632022070417,0.37819640918114333,-0.1797273791286408,-0.9228232629985561,0,0,4,-0.4174462722054759,1.489771645301272,0.20795484248715165,-0.8273854068348269,3,5
2.6895530403515044,0.7235451090543665,1.2400899683349702,1.8992532459819422,-0.15032499079160982,-0.9228232629985561,0,4,4,0.44799444530699095,2.852705994252338,0.17402843974649715,1.2058487476484516,3,7
-1.0747782814083144,0.7235451090543665,-0.13954571983560116,-0.5587746022881488,-0.18361071343730528,-0.9228232629985561,0,0,3,-0.9212102719515387,0.5968146580574697,-0.13130918491939317,1.2252420453066757,14,2
-0.7348546277144609,-1.5330047303426557,-1.5191814080061725,-1.1793657917028748,-0.243968823834833,-0.9228232629985561,0,2,5,-0.8824591950479954,-0.672124218552144,-0.7419844342511739,-0.8273854068348269,35,71
-0.6575270987554188,-0.4047298106441446,-1.5191814080061725,-1.1793657917028748,-0.23606346470648035,-0.9228232629985561,0,0,5,-0.8824591950479954,-0.672124218552144,-0.6741316287698649,-0.8273854068348269,35,60
0.0454504372358726,0.7235451090543665,-0.13954571983560116,-0.48576387412171046,-0.26682502005154385,0.9407753598239104,0,0,3,-0.14618873388067286,-0.672124218552144,-2.166893349358662,1.196662448757714,35,50
-0.6050078738084566,-0.4047298106441446,-1.5191814080061725,-0.9968389712867789,-0.1870502381106938,-0.9228232629985561,0,0,3,-0.688703810530279,-0.672124218552144,-0.16523558766004767,1.1762484512227411,19,22
-1.3695753126304688,-1.5330047303426557,-1.5191814080061725,-0.7778067867874638,-0.280694071153917,-0.9228232629985561,0,0,3,-1.1020486308347408,0.5028191857160168,-1.6579973082488448,1.2221799456764297,32,35
-0.37180074541702296,-0.4047298106441446,-1.5191814080061725,-1.215871155786094,-0.23215239229561113,-0.9228232629985561,0,0,3,-0.9212102719515387,-0.672124218552144,-0.9794692534357552,1.212993646785692,35,63
-0.8480113343143494,0.7235451090543665,-0.13954571983560116,-1.2888818839525322,-0.11038212361677531,-0.9228232629985561,0,0,5,-0.9987124257586253,-0.672124218552144,0.24188124522780613,-0.8273854068348269,27,27
1.9412221149414197,0.7235451090543665,1.584998890377613,1.582873423927376,-0.10344759806558876,0.00897604841267716,0,0,3,0.628832804190193,1.9127512708378098,-0.2670147958820111,1.2140143466624407,31,31
3.029703460992452,2.980094948451389,3.3095435005908276,4.868356191417102,5.684162903159115,0.9407753598239104,0,0,3,3.0313995722098768,3.8866561900083196,0.8525564945595868,-0.8273854068348269,16,17
-0.228937568747825,-0.4047298106441446,1.929907812420256,-0.1693840520671443,-0.360801710321224,0.9407753598239104,0,0,3,-0.4174462722054759,0.43232258145992714,1.2596733274474405,-0.8273854068348269,35,63
-1.3695753126304688,0.7235451090543665,-0.8293635639208868,-0.3640793271776466,-0.2032492897982656,-0.9228232629985561,0,0,3,-0.9470443232205675,1.0197942835940075,-0.3009411986226656,1.2170764462926866,34,69
0.884488141483543,-0.4047298106441446,-0.13954571983560116,-0.04769950512308039,-0.3165594373046538,-0.9228232629985561,0,0,4,-0.8437081181444521,1.4427739091305454,-1.8615557246927719,-0.8273854068348269,35,47
0.697178643183928,0.7235451090543665,0.5502721242496845,1.4611888769833121,-0.0177923384573325,-0.9228232629985561,0,0,3,0.13798583007864462,2.5707195772279796,0.20795484248715165,1.2180971461694352,33,42
9.704781707960848e-05,1.8518200287528777,0.2053632022070417,0.2321749528482666,-0.13922974990971135,-0.9228232629985561,0,0,3,-0.5595335541851346,1.4662727772159085,0.24188124522780613,-0.8273854068348269,42,44
-1.4239993799330204,-1.5330047303426557,0.5502721242496845,-1.0698496994532172,-0.3452128968821566,0.9407753598239104,0,0,3,-0.7662059643373655,-0.672124218552144,0.9204093000408957,1.2201385459229324,35,49
1.4650115260440935,0.7235451090543665,0.8951810462923274,0.45120713734758167,-0.23908691784679767,-0.9228232629985561,0,0,5,-0.44328032347450474,1.6777625899841775,-0.7080580315105194,-0.8273854068348269,35,50
-0.38087142330078155,-1.5330047303426557,-1.5191814080061725,-1.7634516170343815,-0.10192200244432773,0.00897604841267716,0,0,3,-1.502476425504688,-0.672124218552144,0.41151325893107854,1.2232006455531783,4,8
0.8300640741809914,0.7235451090543665,0.5502721242496845,0.6824077765413031,0.07679459006085204,0.9407753598239104,0,0,3,1.0938457270327124,-0.672124218552144,0.8525564945595868,-0.8273854068348269,25,37
0.5012520008947422,0.7235451090543665,1.2400899683349702,0.15916422468182825,-0.1769535689081662,-0.9228232629985561,0,0,4,-0.4949484260125625,1.2077852282769133,-0.09738278217873869,-0.8273854068348269,31,31
2.077282283197799,0.7235451090543665,0.8951810462923274,0.04964813243217074,-0.29456312225629006,0.00897604841267716,0,0,3,0.42216039403796213,-0.672124218552144,-1.9972613356553897,1.2140143466624407,35,50
0.7847106847621984,0.7235451090543665,0.5502721242496845,0.9987875985958693,-0.06172949234965048,0.9407753598239104,0,0,3,1.4296883935300877,-0.672124218552144,0.9543357027815502,-0.8273854068348269,33,43
0.6373121691511212,0.7235451090543665,0.5502721242496845,1.144809054928746,-0.18064273650139742,0.9407753598239104,0,0,3,1.5846927011442609,-0.672124218552144,0.9882621055222047,-0.8273854068348269,38,38
-0.46250752425460895,-1.5330047303426557,0.5502721242496845,-0.9846705165923725,-0.37813802419919035,0.9407753598239104,0,0,3,-0.8953762206825099,-0.2726434611009693,1.361452535669404,-0.8273854068348269,35,64
0.7545960341881198,0.7235451090543665,-0.484454641878244,0.2686803169314858,-0.21121012513102774,-0.9228232629985561,0,1,4,-0.8049570412409088,1.9832478750938993,-0.8098372397324828,1.201765948141457,19,21
-0.22666989927688536,-0.4047298106441446,0.8951810462923274,0.19566958876504745,0.00847564433056215,-0.9228232629985561,0,0,3,-0.8437081181444521,1.9127512708378098,0.37758685619042404,-0.8273854068348269,31,32
2.5761695668045217,0.7235451090543665,0.5502721242496845,1.205651328400778,-0.056292824317520224,0.00897604841267716,0,0,4,1.649277829316833,-0.672124218552144,0.5811452726343509,-0.8273854068348269,3,3
-0.5838278409498802,-1.5330047303426557,-1.5191814080061725,-1.1915342463972811,-0.3611345675476809,0.9407753598239104,0,0,3,-0.8953762206825099,-0.672124218552144,0.27580764796846063,1.2283041449369216,35,64
2.3494026197105566,0.7235451090543665,1.2400899683349702,2.702371255812764,0.11282638482481734,0.9407753598239104,0,0,3,3.238071982362108,-0.672124218552144,0.8525564945595868,-0.8273854068348269,33,43
-0.7346278607673669,-0.4047298106441446,0.2053632022070417,-1.2669786655026007,-0.3821045728144691,0.9407753598239104,0,0,3,-1.233802292306788,-0.20214685684487968,1.225746924706786,-0.8273854068348269,35,56
-0.5990212264051759,0.7235451090543665,0.5502721242496845,0.015576459287832849,-0.30224657656700477,0.9407753598239104,0,0,3,0.3859927222613217,-0.672124218552144,1.4632317438913676,-0.8273854068348269,14,2
-0.6892744713485739,0.7235451090543665,1.929907812420256,1.3516727847336547,-0.23348382120143893,0.9407753598239104,0,0,3,1.8042821369310063,-0.672124218552144,1.1578941192254772,-0.8273854068348269,18,26
-0.33551803388198853,-0.4047298106441446,0.2053632022070417,-0.10854177859511234,-0.20521869505480256,-0.9228232629985561,0,0,4,0.2542390607892745,-0.672124218552144,1.1918205219661315,-0.8273854068348269,34,72
-0.7300925218254876,-0.4047298106441446,0.2053632022070417,-0.8422995966678177,-0.36967790302674275,2.8043739826463767,0,0,3,-0.5246575849719457,-0.672124218552144,1.3275261329287495,-0.8273854068348269,35,60
2.580704905746401,0.7235451090543665,2.274816734462899,2.2156330680365084,-0.2536771596064942,1.8725746712351437,0,0,3,2.7213909569815304,-0.672124218552144,1.225746924706786,-0.8273854068348269,16,17
-0.5577496420340742,-0.4047298106441446,-0.8293635639208868,-0.8264806055650894,-0.38096731062407446,2.8043739826463767,0,0,3,-0.5078654516470769,-0.672124218552144,1.2596733274474405,-0.8273854068348269,35,47
-0.8253346396049529,1.8518200287528777,0.5502721242496845,0.8771030516518054,-0.23908691784679767,0.9407753598239104,0,0,3,1.3005181371849435,-0.672124218552144,1.1918205219661315,-0.8273854068348269,35,51
-0.46250752425460895,1.8518200287528777,1.929907812420256,0.463375592041988,-0.2759785937791101,0.9407753598239104,0,0,3,0.8613392656114528,-0.672124218552144,1.429305341150713,1.1354204561527959,35,57
0.8073873794715949,-0.4047298106441446,0.5502721242496845,0.4998809561252072,-0.2853540723243143,0.9407753598239104,0,0,3,0.9000903425149961,-0.672124218552144,1.3275261329287495,-0.8273854068348269,31,32
-0.5758909978015915,-0.4047298106441446,0.2053632022070417,-0.9238282431203406,-0.37891469106092324,2.8043739826463767,0,0,3,-0.6112016567231924,-0.672124218552144,1.1578941192254772,-0.8273854068348269,35,47
-1.0112835362220043,-0.4047298106441446,0.5502721242496845,-0.595279966371368,-0.3065182443065357,0.9407753598239104,0,0,3,-0.2624419645913027,-0.672124218552144,1.361452535669404,-0.8273854068348269,1,1
-0.5849616756853501,-2.661279650041167,-1.5191814080061725,-1.8121254358120071,-0.3700384983554045,0.9407753598239104,0,0,3,-1.5541445280427457,-0.672124218552144,1.2596733274474405,-0.8273854068348269,35,59
-0.23574057716064398,-1.5330047303426557,0.5502721242496845,-0.6317853304545872,-0.3614674247741379,0.9407753598239104,0,0,3,-0.6628697592612501,-0.014155912161973943,1.225746924706786,-0.8273854068348269,35,64
-0.09968040890426498,-0.4047298106441446,-1.5191814080061725,-0.4492585100384913,-0.29442443174526634,0.00897604841267716,0,0,4,-0.7532889387028511,0.5028191857160168,-1.0812484616577187,1.2027866480182057,35,56
-1.8231092068183987,-2.661279650041167,-1.8640903300488154,-1.958146892144884,-0.26543811494130654,-0.9228232629985561,0,0,2,-1.709148835656919,-0.672124218552144,-1.9972613356553897,-0.8273854068348269,7,10
1.3606987303808695,0.7235451090543665,0.5502721242496845,0.41470177326436247,-0.1388414164788449,0.9407753598239104,0,0,4,0.809671163073395,-0.672124218552144,0.6829244808563144,-0.8273854068348269,3,5
-1.1972324328390556,-0.4047298106441446,-1.5191814080061725,-1.313218793341345,-0.13831439253695474,-0.9228232629985561,0,0,5,-1.0245464770276542,-0.672124218552144,0.37758685619042404,-0.8273854068348269,12,12
-0.7119511660579704,-0.4047298106441446,-1.5191814080061725,-0.14504714267833152,-0.21517667374630645,-0.9228232629985561,0,2,3,-0.8178740668754233,1.2077852282769133,-0.6402052260292104,1.2221799456764297,35,57
2.2586958408729707,0.7235451090543665,1.2400899683349702,1.9966008835371933,-0.2431366807686906,-0.9228232629985561,0,3,3,0.39632634276893325,3.1346924112766965,-0.13130918491939317,1.2252420453066757,35,74
1.9049394034063853,0.7235451090543665,0.2053632022070417,0.5972285936804583,-0.15032499079160982,-0.9228232629985561,0,0,5,-0.23660791332227388,1.5837671176427248,0.17402843974649715,-0.8273854068348269,3,5
0.33571212951614776,1.8518200287528777,0.5502721242496845,2.191296158647696,0.06339708669595961,0.9407753598239104,0,0,3,2.6955569057125017,-0.672124218552144,0.6829244808563144,-0.8273854068348269,14,13
0.820948042907814,-0.4047298106441446,-0.484454641878244,-0.9725020618979662,-0.30565836313818856,0.00897604841267716,0,0,5,-0.6628697592612501,-0.672124218552144,-1.522291697286227,-0.8273854068348269,35,55
-1.1654850602459004,-1.5330047303426557,-1.5191814080061725,-0.8994913337315278,-0.07634747221155172,0.00897604841267716,0,0,4,-0.5853676054541636,-0.672124218552144,0.14010203700584267,-0.8273854068348269,30,30
-0.19061395468894493,0.7235451090543665,0.5502721242496845,0.41470177326436247,-0.07079985177060248,0.9407753598239104,0,0,3,0.809671163073395,-0.672124218552144,1.0561149110035137,-0.8273854068348269,32,37
-1.3922520073398654,-1.5330047303426557,-1.5191814080061725,-0.8994913337315278,0.8269160879838034,-0.9228232629985561,0,0,5,-0.5853676054541636,-0.672124218552144,-0.4366468095852835,-0.8273854068348269,1,0
-0.7981226059536771,-1.5330047303426557,-1.5191814080061725,-1.5322509778406601,-0.031051151311201182,-0.9228232629985561,0,0,4,-1.257052938448914,-0.672124218552144,-0.8437636424731373,1.2027866480182057,42,44
-1.1201316708271074,0.7235451090543665,0.5502721242496845,-0.2789001443168018,0.6939951022186597,-0.9228232629985561,0,0,3,-0.6757867848957645,0.6908101303989225,-0.02952997669742973,1.2283041449369216,18,26
-0.3740684148879626,-0.4047298106441446,-0.484454641878244,0.463375592041988,-0.05390734752791205,0.9407753598239104,0,0,3,0.8613392656114528,-0.672124218552144,-2.0311877383960444,1.1997245483879597,27,27
-0.01804430795043759,-0.4047298106441446,-1.5191814080061725,-0.9238282431203406,-0.33395122738702965,0.00897604841267716,0,0,3,-0.6112016567231924,-0.672124218552144,-2.0651141411366987,1.2283041449369216,35,54
0.1497632328990965,-1.5330047303426557,-1.5191814080061725,-0.4370900553440849,-0.22521786674442457,-0.9228232629985561,0,0,4,-0.7920400156063944,0.5968146580574697,-1.0133956561764097,1.2119729469089433,35,63
0.308500095864872,-0.4047298106441446,0.5502721242496845,0.5728916842916456,-0.2557297791696454,0.9407753598239104,0,0,3,0.9775924963220827,-0.672124218552144,0.7168508835969689,-0.8273854068348269,32,34
-1.5101708198287271,-0.4047298106441446,-1.5191814080061725,-0.4127531459552721,-0.16571963751524396,-0.9228232629985561,0,0,3,-0.06868658007358626,-0.672124218552144,-0.538426017807247,1.2191178460461838,35,65
0.19965196125976878,-0.4047298106441446,-0.484454641878244,-0.4370900553440849,-0.3106512215350429,-0.9228232629985561,0,0,3,-1.0245464770276542,1.0197942835940075,0.7168508835969689,-0.8273854068348269,35,54
0.2066817366196817,-2.661279650041167,-1.8640903300488154,-1.4835771590630347,1.249811194197364,-0.9228232629985561,0,0,3,-1.205384835910856,-0.672124218552144,0.9543357027815502,-0.8273854068348269,38,38
2.5761695668045217,-0.4047298106441446,2.619725656505542,2.848392712145641,0.7808153621195153,0.9407753598239104,0,0,5,3.393076289976281,-0.672124218552144,0.41151325893107854,-0.8273854068348269,31,31
0.6486505165058194,-0.4047298106441446,0.5502721242496845,0.6824077765413031,-0.12558260362497622,-0.9228232629985561,0,0,3,1.0938457270327124,-0.672124218552144,0.44543966167173304,-0.8273854068348269,33,42
2.1226356726165916,1.8518200287528777,1.584998890377613,1.6558841520938143,-0.19881119344550618,0.9407753598239104,0,0,3,2.127207777793867,-0.672124218552144,0.9543357027815502,-0.8273854068348269,3,6
-0.47297962187140824,1.8518200287528777,-0.484454641878244,0.09832195120979631,-0.17254321065761155,-0.9228232629985561,0,0,4,-0.5595335541851346,1.2077852282769133,-0.9794692534357552,1.1956417488809652,36,62
0.755117598166436,0.7235451090543665,0.8951810462923274,0.2565118622370794,-0.24740834850822152,-0.9228232629985561,0,0,3,-0.7145378617993078,1.7952569304109938,-0.6741316287698649,1.2078901474019488,35,52
-0.44890150742897106,-0.4047298106441446,-1.5191814080061725,-0.29106859901120824,-0.2498493015022392,-0.9228232629985561,0,0,4,-0.7145378617993078,0.7378078665696489,-0.9794692534357552,1.1956417488809652,35,61
0.24047001173668248,-0.4047298106441446,0.5502721242496845,0.20783804345945384,-0.19415119227510882,0.9407753598239104,0,0,3,0.5900817272866498,-0.672124218552144,0.7847036890782778,-0.8273854068348269,31,31
-0.14526056527015194,-0.4047298106441446,-0.13954571983560116,-0.5831115116769616,-0.29234407407991037,0.9407753598239104,0,0,3,-0.2495249389567883,-0.672124218552144,-1.6240709055081903,1.1956417488809652,35,54
-0.07507619514456979,0.7235451090543665,0.8951810462923274,0.47554404673639444,0.16921794660706638,-0.9228232629985561,0,0,3,0.8742562912459672,-0.672124218552144,-0.13130918491939317,1.2252420453066757,42,41
0.8754174635997845,0.7235451090543665,0.5502721242496845,0.6337339577636776,0.6097267477206407,0.9407753598239104,0,0,4,1.0421776244946548,-0.672124218552144,0.5472188698936965,-0.8273854068348269,33,43
0.5307317040169577,-0.4047298106441446,0.8951810462923274,-0.09637332390070595,-0.33617027556340934,0.00897604841267716,0,0,5,-0.44328032347450474,0.6203135261428329,-1.522291697286227,-0.8273854068348269,35,47
-0.29923532234695416,-0.4047298106441446,-0.8293635639208868,-1.1306919729252491,-0.13473617735254248,-0.9228232629985561,0,0,4,-0.8307910925099377,-0.672124218552144,-0.2670147958820111,-0.8273854068348269,31,31
0.5125903482494405,-1.5330047303426557,-0.8293635639208868,-1.2280396104805003,-0.280694071153917,-0.9228232629985561,0,0,3,-1.1924678102763417,-0.20214685684487968,-1.5901445027675358,1.2252420453066757,35,52
-1.278868533792883,0.7235451090543665,-1.5191814080061725,-0.8386490602594958,-0.08633318900526035,-0.9228232629985561,0,0,3,-0.5207824772815913,-0.672124218552144,-0.16523558766004767,1.1762484512227411,32,33
